timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545370888,43.75,122.1245,0.22098542634281562,-0.029727040563878145,0.40954013922362176,0.0001808580442881019,0.0014799445746646117,-1.3783864441317135,1,0.01523386923251209
1545370898,43.4149,122.8522,0.22299731048886828,-0.030196914045031827,0.4055316139590684,-0.001824840184115442,-0.014011648369305752,1.5027523701756926,1,-0.016792488363251666
1545370908,43.0746,123.5713,0.22500099567298618,-0.0306144361319671,0.4014269563375993,-0.01703801011122452,-0.004115163241435218,-1.2721947366230353,1,0.013970278294455863
1545370919,42.7293,124.282,0.22699326787411064,-0.030979123810344403,0.3972296547575991,-0.016660192789712088,-0.0010512790154472054,1.129299963945659,1,-0.01314807059280964
1545370929,42.3792,124.9842,0.22897094162172896,-0.03129042503660844,0.3929439625474344,0.004080329876380524,-0.01620705237464476,-1.2307639974024627,1,0.014170626619474536
1545370939,42.0243,125.6782,0.23093203759896017,-0.03154808545019505,0.3885718096964465,0.012191838211943473,-0.01743196911531331,1.4863713817982407,1,-0.016925668359495424
1545370949,41.6648,126.3638,0.23287352187214233,-0.03175175066730283,0.3841179068072241,0.013042411486435238,-0.01658192615296406,1.1474241866196444,1,-0.013109744380975345
1545370959,41.3006,127.0414,0.23479406849893145,-0.03190137208064576,0.3795832859212258,-0.006950904267390908,0.003657158464643716,1.5677684883158374,1,-0.01853705944590175
1545370968,40.9506,127.6778,0.23659579849213663,-0.03199351281702562,0.3752058436584614,-0.008868512026949698,0.0058586155312761595,-1.3022936176126074,1,0.015239484039660061
1545370978,40.5779,128.3397,0.23846701705499748,-0.03203777256633069,0.3705277433375864,-0.012940387087374215,-0.0033656792510325453,1.3280216211229792,1,-0.016074206349956925
1545370988,40.2009,128.9941,0.24031023206081642,-0.03202831685683252,0.3657796290991747,-0.012129634237946123,-0.007662195490143087,-1.4604908763873814,1,0.01732670641573461
1545370998,39.8199,129.6404,0.2421224797905055,-0.031965371824662955,0.3609684816735656,0.014019337421313546,0.004872558322134355,1.4527053237077239,1,-0.01733360382189711
1545371008,39.4349,130.2791,0.2439023855267638,-0.0318494136525085,0.35609623050748446,-0.012376262847239953,0.014635539166448323,1.4397873531072214,1,-0.017778735531089412
1545371018,39.0459,130.9103,0.24564865404604705,-0.03168089424257253,0.35116573047385014,0.009625599144161725,-0.012354303599508095,-1.417669878403093,1,0.01758144390330255
1545371028,38.6532,131.5341,0.2473587248267603,-0.0314605403916406,0.3461825333286088,-0.0044412757812892865,-0.005068452831302607,-1.4620572221029544,1,0.018005755899098225
1545371038,38.2566,132.1506,0.24903245059248583,-0.031188874337609626,0.3411477544436916,0.0026722551336885846,-0.0013474983848823226,-1.5359135869515468,1,0.019170197914749863
1545371048,37.8564,132.7599,0.25066753862428676,-0.030866820416608,0.3360669973771663,-0.003841687125203843,0.0017088052762716847,-1.401905815953962,1,0.017506060800561107
1545371058,37.4527,133.3621,0.2522627519142799,-0.030495276979981167,0.33094409278294895,0.0005053133033378505,-0.0027319273240489087,1.1208125155925284,1,-0.014128600955529683
1545371068,37.0455,133.9574,0.2538173795658271,-0.030075132249489225,0.3257817065700113,-0.004498214567601074,0.011056278463915213,-1.306900592919367,1,0.016512432391473417
1545371078,36.6349,134.5459,0.2553304240909989,-0.029607431408256762,0.32058363704539833,-0.014620372117780096,-0.003252831142560199,-1.4581872963635123,1,0.01838162643580638
1545371088,36.221,135.1276,0.2568010662404718,-0.029093333257297613,0.3153538974392871,-0.010676555387424392,-0.0028702655715541173,-1.1267109863049443,1,0.014298684463765629
1545371098,35.804,135.7027,0.2582281660150643,-0.02853410657949597,0.31009694043267927,-0.0013431565260634563,0.009142200203457967,-1.2855186930718239,1,0.01657703128803825
1545371108,35.3838,136.2714,0.2596118967490151,-0.027930812149081434,0.3048143671569258,-0.0027702224775279856,-0.002349111039106138,-1.3923274898434899,1,0.018031018846134592
1545371118,34.9605,136.8337,0.2609518358172248,-0.027284814885667703,0.2995100587217314,0.0037209907325029723,-0.0012142049267275903,1.545583748811676,1,-0.02011042212544402
1545371129,34.5344,137.3897,0.2622469252909516,-0.026597705251789207,0.29418951519182773,0.00782995193047526,0.009374390665622567,-1.223104298921326,1,0.016152941573233232
1545371139,34.1053,137.9397,0.2634979933920199,-0.02587053825154694,0.28885296491727463,0.00709878225938903,0.009353947822001173,-1.5567158157106098,1,0.02061209990121469
1545371149,33.6734,138.4836,0.26470471517808475,-0.025105008531439175,0.28350526773127227,-0.008295700056941637,0.003802260789962594,-1.4533273081873403,1,0.01911753582543005
1545371159,33.2387,139.0216,0.2658674503671017,-0.02430249469620676,0.2781486142132099,0.005674059256791043,0.005862129050743637,1.2917593793042723,1,-0.01709292704720883
1545371169,32.8014,139.5539,0.26698596812535286,-0.023464607601804247,0.27278704627280004,0.006467802053579238,0.015435782981657405,-1.245417978579589,1,0.016713672867493225
1545371179,32.3615,140.0806,0.2680609086118159,-0.02259283874321265,0.2674228056975845,0.014212753210507828,0.00015772488229946616,-1.4798525771655928,1,0.02002457203933938
1545371189,31.919,140.6018,0.26909300130671227,-0.021688700461450723,0.2620580251695313,-0.012270986104886797,0.0015260974804054172,-1.4038789783169447,1,0.018727914868058908
1545371199,31.4741,141.1174,0.2700826024983923,-0.0207541225769796,0.2566970682835012,0.007865941668998198,-0.00816627844068884,1.4093805159620456,1,-0.018931499674791765
1545371209,31.0268,141.6279,0.2710303325878711,-0.019790339671248738,0.25134105096278664,-0.014102238089536635,0.006055127994564812,-1.0563832257358408,1,0.014138371283454073
1545371218,30.5997,142.1079,0.2718929340478619,-0.018849474858966358,0.2462602782407614,0.0016638243609202411,0.014562678187274658,1.3238966509976657,1,-0.01797742054829148
1545371228,30.148,142.6083,0.272761564463244,-0.017833952119268654,0.24092255242373023,-0.014401637352905528,-0.007623693618927813,-1.226267219816495,1,0.01655044430484985
1545371238,29.6939,143.1038,0.273591630231691,-0.0167939110992317,0.23559491675667982,0.003321672129395312,-0.011237980675993561,-1.1980112216962975,1,0.01642742061242838
1545371248,29.2378,143.5944,0.27438333258462116,-0.015731518154626804,0.23028290139236027,0.0050364098595143784,-0.015856682404479124,-1.4243147340076092,1,0.019598401122071802
1545371258,28.7795,144.0802,0.27513856463251873,-0.01464808474975801,0.22498584549040865,-0.002353027228631569,-0.0033269075961976633,1.0578862522172854,1,-0.01457973514000171
1545371268,28.3193,144.5614,0.27585779560853835,-0.013545455817365468,0.2197077010441313,-0.015168159769630431,-0.01287418040723118,-1.3169568009820238,1,0.0179980119259259
1545371278,27.857,145.0381,0.27654299638143054,-0.012424903490676117,0.21444756162976075,-0.0014866276337363532,-0.006648634462854905,-1.0871808438988801,1,0.015016672225459122
1545371288,27.3928,145.5104,0.2771951255986214,-0.011288213279068681,0.20920831102106002,-0.007272685287050479,0.014114647708012717,-1.2734837810187145,1,0.017574099521089917
1545371298,26.9267,145.9784,0.2778157134035696,-0.010136886184076606,0.20399073929092262,0.000248423230682507,0.006106462282235845,-1.2244083609222707,1,0.017010527916269995
1545371308,26.4588,146.4422,0.27840607892240304,-0.008972537704938643,0.19879648419330956,0.007422643568837775,0.0025171871737797342,-1.2304099103548185,1,0.017201459702702777
1545371318,25.9891,146.9018,0.2789679390257897,-0.007796736500019254,0.19362619147942514,0.003659687151203297,0.007215956357327124,-1.3615100501375,1,0.019026313196742584
1545371328,25.5178,147.3574,0.27950233491872994,-0.006611077484411049,0.18848207726274216,-0.01110455462279321,-0.009740353192591793,1.4616345767698589,1,-0.020531164326375344
1545371339,25.0448,147.8091,0.28001114275169925,-0.005416818898587277,0.18336342480418202,-0.01561952829452124,0.0029265432566582586,-1.346670881986257,1,0.018710940118675065
1545371349,24.5702,148.257,0.2804957859615721,-0.0042154671000177585,0.17827134591287425,-0.00489594014460593,0.016636746594296713,1.4134325742354314,1,-0.01986673433264716
1545371359,24.0939,148.7012,0.28095813243518636,-0.0030082128837203197,0.1732048714769153,-0.010894534715135023,-0.001402196665438109,-1.4216071274664663,1,0.019876254855219627
1545371369,23.6162,149.1417,0.28139931801002893,-0.001796901873889054,0.1681668934071615,-0.016334963756005426,0.005311047285723127,-1.172164832067905,1,0.01635496921152413
1545371379,23.1371,149.5788,0.28182074375395444,-0.0005825565302056093,0.1631569945841739,-0.01270496059622434,-0.014864268961587301,1.3185057538369753,1,-0.018682758768869753
1545371389,22.6564,150.0124,0.282224711796731,0.0006336386391446041,0.15817302138305228,-0.016840825100944624,0.007723473821272548,1.0574141634404393,1,-0.015054608585777965
1545371399,22.1745,150.4426,0.28261202645830985,0.0018499227258117188,0.15321836235106964,-0.00030126720547322554,-0.016409970974239855,-1.429896249634517,1,0.020202985853324768
1545371409,21.691,150.8697,0.28298480112045776,0.0030659609740336844,0.14828840807267618,-0.0009245794550645569,0.000912807365499519,1.0561219276814189,1,-0.014950177903970453
1545371419,21.2063,151.2937,0.28334393167899846,0.004279948654933192,0.1433864052383987,-0.003907731342183875,0.009999607709667081,1.1624627850377414,1,-0.01649685457464526
1545371429,20.7204,151.7145,0.2836912151651123,0.005490564637720577,0.1385116049072458,-0.008404791629726264,0.004894951686416969,-1.4101548985649723,1,0.019944219778369417
1545371439,20.2332,152.1324,0.2840280419117727,0.0066971648018662065,0.13366201551670856,0.009136217071435613,0.014494942619902761,1.2137361337094725,1,-0.01717569661335504
1545371449,19.7449,152.5473,0.2843557354891684,0.007898224818938966,0.12883859116818885,-0.015398588738944969,0.0030055251945387096,1.1626737087937808,1,-0.016629843503853936
1545371459,19.2553,152.9595,0.2846757531885141,0.009093319369550566,0.12403820788258856,-0.0001374615897429669,-0.004651926646459588,1.1141907558610238,1,-0.01586000715548306
1545371469,18.7647,153.369,0.2849889928962835,0.010280991400482305,0.11926256236588086,-0.00396514414288976,0.009426009659727348,-1.4582783304533928,1,0.02075601897538775
1545371478,18.2976,153.7555,0.2852817665954521,0.011401610785295353,0.11474640029695705,-0.005952282921799648,0.0005552067504672661,-1.0669332080222784,1,0.015184679369256151
1545371488,17.8049,154.16,0.2855855885244656,0.012572514870828689,0.11001365265134277,0.0017807458470304365,-0.013532040371879708,1.096507939884614,1,-0.015647547948931063
1545371498,17.3113,154.5619,0.2858861717570967,0.013733162940959137,0.1053024360681878,-0.0015507932557629648,0.007088201013051335,-1.2887574432253739,1,0.0184137314729748
1545371508,16.8166,154.9615,0.2861845951639914,0.014883316422348202,0.10060927611937484,-0.017041570008950797,0.015436443971335574,1.432896931166919,1,-0.02058937840901343
1545371518,16.321,155.3587,0.28648170865887596,0.01602174773910609,0.09593442362723867,0.00871643277469339,-0.004938233831332772,-1.5401907348031623,1,0.02210363396606527
1545371528,15.8245,155.7538,0.2867780716709764,0.017148026420860215,0.09127624406419009,-0.005950126564248542,-0.014308835543160531,-1.1440742678605131,1,0.016377615359046548
1545371538,15.3272,156.1466,0.2870746543466153,0.018261029047895654,0.08663383075721692,-0.0007493626553697597,-0.006004925892274413,-1.1943222316977533,1,0.017139736084282483
1545371549,14.829,156.5374,0.28737198450204415,0.019360532889074984,0.08200448767091241,0.010436313395368881,0.0021792793421410972,-1.3458263559175816,1,0.019380430761417503
1545371559,14.3299,156.9263,0.28767058769076453,0.02044597914309366,0.0773863762191911,0.011866015941138505,0.011923732929734372,-1.3063546639764676,1,0.018835904094626276
1545371569,13.8302,157.3131,0.28797078966633993,0.021516129665712928,0.07278033494619127,0.010890079044453814,0.001706273243388204,-1.1549125148865265,1,0.016668682625392877
1545371579,13.3298,157.6981,0.2882727997519397,0.02257087867399838,0.0681835970867418,-0.012181854018412042,0.016388795698915003,1.2033491513663548,1,-0.017386171578483035
1545371589,12.8286,158.0814,0.28857697195741516,0.02360991495711854,0.06359325822035941,0.0009684431433636671,0.011439147813442328,1.2923190067584451,1,-0.018643595965923937
1545371599,12.3267,158.4629,0.28888347688032173,0.024632499272750248,0.05900817576286647,0.005768309192612639,-0.016451954282421095,-1.3432093169887573,1,0.019418567753622332
1545371609,11.8243,158.8428,0.28919183677960364,0.025638163872399942,0.05442843861095653,0.0058949012489189065,0.014715512876891422,1.4459948059795897,1,-0.020892452182212987
1545371619,11.3211,159.2212,0.2895023594494946,0.026626948208329674,0.049849154338466414,-0.016546896269554242,0.01611121762286501,1.2170538552035763,1,-0.017658240572225124
1545371629,10.8174,159.5981,0.28981442783392697,0.027598129592890645,0.04527124123227055,-0.0016278034142254217,0.005638380343783741,-1.3348702305394418,1,0.019339547970764318
1545371639,10.3132,159.9735,0.29012776636278625,0.028551382499507217,0.040692676460954584,0.012317871032745332,-0.012131380654462343,1.4198346014244014,1,-0.02057160971876176
1545371649,9.8085,160.3476,0.2904417435392109,0.029486632163526465,0.0361116916502525,0.012603898770157194,-0.007453851197509239,-1.141179551107464,1,0.016595066331046238
1545371659,9.3032,160.7204,0.29075599128151763,0.030403737009394735,0.031525331530906704,-0.017415793338520016,-0.0036393970141593134,-1.3172671187244163,1,0.01912271341141978
1545371669,8.7975,161.0921,0.291069358853401,0.031302480853888794,0.02693393386970169,0.010094554044217193,-0.008760243273631951,-1.2262664662617633,1,0.01786002400846541
1545371679,8.2913,161.4625,0.2913814671319963,0.03218260749743202,0.0223343755618627,0.009040796682163267,-0.01680454099523759,1.2553107121714606,1,-0.01827861782352767
1545371689,7.7847,161.8319,0.2916909838338503,0.03304419103152766,0.01772626323559839,-0.003581232337787183,-0.01591090856560702,1.3255913266393513,1,-0.019336326004808932
1545371699,7.2777,162.2004,0.2919968439184945,0.03388724461679944,0.013108028539449434,-0.0052395113260245,-0.0016995154769136453,1.1272938522827112,1,-0.016461746334963376
1545371709,6.7704,162.5678,0.2922980555526358,0.034711449103309235,0.00847875805397308,-0.016866333819265222,0.013987048543937947,1.3501621363943803,1,-0.01973963863562906
1545371718,6.2881,162.9161,0.29257866003765765,0.035477340227043096,0.004068854091373659,0.010079692201515698,-0.014722145038240542,-1.1927705803950446,1,0.017451011547058765
1545371728,5.7802,163.282,0.29286674374192867,0.0362654522474832,-0.0005854820944540899,-0.004432477178699801,0.008917471429133043,1.5647766576779758,1,-0.022913422464075257
1545371738,5.2719,163.6471,0.293146313846115,0.03703521290540496,-0.005255714360932388,-0.003226111491332176,-0.004905552046128601,1.1630844301652774,1,-0.017046847893713264
1545371748,4.7634,164.0116,0.29341551608027155,0.03778673368152752,-0.009940687680644694,0.016834165027513254,-0.005127274542883289,-1.3571085707693313,1,0.019901468424617007
1545371758,4.2547,164.3754,0.2936729678177143,0.03852009405733852,-0.014641678738244209,0.011507935949624029,-0.00736439856421028,-1.2788120665602736,1,0.018769201968337264
1545371769,3.7458,164.7387,0.2939169439401973,0.039235656256498955,-0.019359337432285968,-0.004666756363867129,-0.010584555879923591,-1.4543192262565015,1,0.02137697039029728
1545371779,3.2366,165.1015,0.29414595250480646,0.03993373335811944,-0.024095581553116804,0.005688986906223438,-0.002157791776890538,1.3101010009819105,1,-0.0192748993129639
1545371789,2.7274,165.4638,0.2943580309244521,0.04061435026250415,-0.028847967021737968,0.01002624836722382,0.009149734257842558,1.5136147298561269,1,-0.022291694417047273
1545371799,2.218,165.8259,0.29455146134921206,0.04127819248655925,-0.03361864843436595,0.011903444692178433,-0.014859577629021854,1.3880950560564629,1,-0.020463280248765592
1545371809,1.7085,166.1876,0.29472460603899064,0.041925365846102944,-0.0384073687016141,0.0076110255365248285,0.0075632187909601065,1.4446484041570986,1,-0.02130328756220181
1545371819,1.199,166.5491,0.2948754998540084,0.04255630050803875,-0.04321297323940363,0.007419324321358176,0.009852495818249207,1.3737209881664423,1,-0.020269863705443765
1545371829,0.6894,166.9105,0.2950024310738239,0.04317152862916183,-0.04803649072390548,-0.016860735514637345,-0.002356173710105506,-1.2244968266625218,1,0.01810197356363869
1545371839,0.1797,167.2718,0.29510366922711606,0.04377146306833261,-0.05287792651210023,0.01039182077441585,0.010281130282557248,-1.5646295598497302,1,0.023058921307881324
1545371849,-0.33,167.6331,0.29517735418728264,0.04435653390180438,-0.05773585330113372,-0.0009509351177677773,0.0041306265666670615,1.5542161885491743,1,-0.022935725966026485
1545371859,-0.8398,167.9945,0.29522178443378366,0.0449273329031474,-0.06261087585872305,-0.012186235374540381,-0.012325832149399547,-1.3507294999373503,1,0.01997638820645387
1545371869,-1.3493,168.3559,0.29523515772860637,0.04548400881222184,-0.06749835506509841,-0.007973178866951081,0.014491298162238484,-1.4597257572535125,1,0.021575027032070454
1545371879,-1.859,168.7175,0.295215977410026,0.046027525884994355,-0.07240281742181603,0.010734344430601327,-0.010908450210025305,-1.4721492154506923,1,0.021691238637636365
1545371889,-2.3683,169.0792,0.29516249265473,0.04655794488572429,-0.0773171082880309,-0.01306275656096124,0.011433741638541963,1.4901977157576956,1,-0.021942024888393107
1545371899,-2.8775,169.4413,0.29507314973105186,0.04707616254095432,-0.08224307270596373,-0.0008352048642827555,-0.004970193786214146,-1.4501323571724902,1,0.021398190598608948
1545371909,-3.3866,169.8037,0.2949465725179503,0.04758267187214905,-0.0871799349939731,0.007741142823807235,-0.005950152045222024,-1.4943330472038752,1,0.022003676907246444
1545371919,-3.8956,170.1665,0.2947813263053246,0.04807807768302458,-0.09212638739267831,0.01699215815109104,-0.004620285332102882,-1.41547367605616,1,0.02078448907168216
1545371929,-4.4042,170.5298,0.2945760654239168,0.0485627977337285,-0.09707762859641329,0.012345055478409429,0.01436211772963714,1.1477968582943179,1,-0.016965595556650413
1545371939,-4.9127,170.8936,0.29432961809456415,0.049037593681861315,-0.10203569230189011,0.010219984308610312,0.00635986654628839,1.2406091118276912,1,-0.018309540463156214
1545371949,-5.4208,171.258,0.29404086583466565,0.049502892305791156,-0.10699555295819063,-0.003766406740024851,0.011422110466758884,1.0609685667112008,1,-0.015578256360365564
1545371959,-5.9288,171.6232,0.2937086564728144,0.04995953227417013,-0.11195863985354819,-0.0008195023840764013,0.0009298787575429792,-1.08412892957634,1,0.01592549008607276
1545371969,-6.4363,171.989,0.2933323242400798,0.05040776075042951,-0.11691924263993857,-0.006011389708230989,0.01134879452369278,-1.0655070429126747,1,0.01566252522618246
1545371979,-6.9183,172.3373,0.2929329871702464,0.05082660306305877,-0.12163129941705605,-0.008592716919762287,0.004642185773459005,1.3968235619896405,1,-0.020406527761946784
1545371989,-7.4252,172.7048,0.2924681000731207,0.05126049359088777,-0.1265852348954725,0.012115650746627255,0.00011505384403660955,1.4746120075029092,1,-0.02164053173375298
1545371999,-7.9317,173.0732,0.2919569680249759,0.05168781093443365,-0.13153199320672854,0.0017391635300741074,0.017006541520536406,1.2885712062032086,1,-0.018821804904649894
1545372009,-8.4378,173.4427,0.2913990598774254,0.052109168079837107,-0.13646927592149624,-0.0006732310282554381,-0.014950988829300741,1.428459342599828,1,-0.020807991707788055
1545372019,-8.9435,173.8132,0.2907940990274638,0.052525074079173076,-0.14139539435655296,0.0073079804602059865,-0.002123936312566569,-1.1826636422987535,1,0.017143914676784194
1545372029,-9.4487,174.1848,0.29014192256961197,0.052936028201136825,-0.14630706254434564,-0.0010811808073551746,-0.010016962023466493,-1.053779631060415,1,0.015295191625428433
1545372039,-9.9535,174.5577,0.28944225402747376,0.05334266165720883,-0.15120301824835994,0.002436443245172468,-0.006939369863530904,-1.5228209723879222,1,0.022020016857790436
1545372049,-10.4576,174.9318,0.2886955034421512,0.05374526583755032,-0.15607811930103593,-0.012478600471280098,-0.013976867397479869,-1.3333726526057994,1,0.019344316285654712
1545372059,-10.9612,175.3073,0.28790152219121834,0.05414449936177058,-0.1609322195226396,-0.006135255656642175,0.015048515642156538,-1.5650776825151334,1,0.022578780372688675
1545372069,-11.4643,175.6842,0.28706055629652166,0.05454083098562835,-0.16576334934101203,0.004916320222538403,-1.2144995032358091e-05,-1.2474037714326638,1,0.01786327374236594
1545372079,-11.9668,176.0626,0.28617306173715507,0.05493467382226385,-0.17056820979075968,-0.010875534297744838,-0.0035336924675927897,-1.4244236236166798,1,0.020474334499840128
1545372089,-12.4686,176.4425,0.28523967503364484,0.055326399047866924,-0.17534375391054324,0.011722443076491004,0.0019861240268567236,-1.4567656817959478,1,0.02067359562508038
1545372099,-12.9697,176.8241,0.28426091645604623,0.05571646107152217,-0.18008764892566892,-0.013174403716817946,-0.0005659662358589296,1.3555435770994353,1,-0.019147775606551665
1545372109,-13.4701,177.2073,0.2832375187100011,0.05610523285970653,-0.18479826006184216,0.010546583275845643,-0.01655511953227738,1.5554061489669109,1,-0.02212491842293199
1545372119,-13.9698,177.5923,0.2821701824121812,0.05649312605612435,-0.18947333091468066,0.004049843963276154,0.00765554174011081,-1.1228888548047424,1,0.015803920778172643
1545372129,-14.4688,177.9793,0.28105969493508265,0.05688052710600188,-0.19411065021567395,-0.008411336642067845,0.013246550431101144,1.4925356893623307,1,-0.020892944775356262
1545372139,-14.9669,178.3681,0.2799074869706813,0.057267601284755484,-0.1987067597935089,-0.00311299038037245,-0.009933201261830334,1.3940590408849305,1,-0.01947944952955535
1545372149,-15.4642,178.7588,0.27871437107866853,0.057654738598602796,-0.2032609026382151,0.002017706550067355,0.015545867119720481,1.0866708139230923,1,-0.015164044666337261
1545372159,-15.9607,179.1517,0.2774813456812142,0.05804227387526175,-0.2077708338157919,0.009929569936670511,0.012602308851945267,-1.2388175757952384,1,0.0170842846480014
1545372169,-16.4563,179.5468,0.27620981572196385,0.05843040326659863,-0.21223396686411197,0.015666802383535593,-0.003478495385180899,-1.5074197281832609,1,0.020651954885960874
1545372179,-16.9509,179.9441,0.27490127504621725,0.05881930009037299,-0.2166478126965899,-0.012737537868228562,-0.015552579518070361,1.348709809784512,1,-0.01840012433294059
1545372189,-17.4446,-179.6564,0.2735568015686263,0.05920924916423015,-0.22101210919614858,0.0071133375589368525,-0.009857486058820761,-1.3653015150691024,1,0.01859576909508892
1545372199,-17.9373,-179.2544,0.2721778995464571,0.059600423232106965,-0.22532386123567635,-0.004943975966269786,-0.0035020871087465435,-1.1203575995395332,1,0.015302528696907859
1545372209,-18.4289,-178.85,0.27076628029859673,0.059992912394117845,-0.22958107911007403,-0.015362502335233404,0.011727870223919011,-1.1238532700486414,1,0.015391425469821945
1545372219,-18.895,-178.4635,0.2693959759051177,0.06036721458520694,-0.23357476660050938,0.008155718812454223,-0.008023354818392206,-1.44185778635907,1,0.019326285767725798
1545372229,-19.3846,-178.054,0.2679242659278061,0.06076284175377627,-0.23772320997666851,-0.006884842709694262,0.015076639141192883,1.3684535024490607,1,-0.01825026065954334
1545372239,-19.873,-177.6419,0.26642445348482224,0.061160126522104175,-0.24181273337640713,-0.012910578607192734,-0.00935250794108113,-1.4676525834742316,1,0.019707023988009293
1545372249,-20.3602,-177.2269,0.26489800919767015,0.06155919656414778,-0.2458418708704299,0.010283928888725216,0.013225094828539988,1.2725344594947285,1,-0.016981003263674473
1545372259,-20.8462,-176.8091,0.2633465393323596,0.06196010591880562,-0.2498101492128473,0.015768664056168245,-0.01012179099816059,1.1944433026379215,1,-0.015924584124958476
1545372269,-21.3309,-176.3884,0.26177190221948987,0.062362844024352646,-0.25371572988222646,-0.014275082583066565,-0.014241114812677057,1.1161212836535002,1,-0.014427368926647189
1545372279,-21.8144,-175.9645,0.2601753134792973,0.06276755016414477,-0.2575584187492771,0.002071974247137163,-0.013327369788377444,-1.2877698680619662,1,0.016725613735071674
1545372289,-22.2966,-175.5375,0.2585587084807804,0.06317414910023558,-0.2613370213619789,0.015159502348118576,0.012927999094387374,-1.0473618137969858,1,0.01334213893492245
1545372299,-22.7773,-175.1073,0.256924304387245,0.06358249839071763,-0.2650490348260068,-0.010142614856331953,-0.0073342815722282064,1.4225804040147028,1,-0.01814035952290604
1545372309,-23.2567,-174.6737,0.255273029238459,0.06399274404334826,-0.2686957384670045,0.004128456982329663,0.0063208069195504835,1.2367614961891735,1,-0.015841057618764774
1545372319,-23.7346,-174.2367,0.25360712814156794,0.06440469567613646,-0.2722750621977275,0.014068586668205457,0.00045153514590936454,1.5700048441287013,1,-0.020099747249897482
1545372329,-24.2111,-173.7962,0.2519278419604077,0.06481838202535221,-0.2757876997342418,-0.0017658936520734655,0.011428735294460778,1.2692006487520604,1,-0.01596299843532877
1545372339,-24.6859,-173.3521,0.25023772587649823,0.06523351708912524,-0.2792306402629771,-0.011062472791266799,0.00477472026152564,-1.500897091481325,1,0.018933502815366727
1545372349,-25.1592,-172.9042,0.24853763379939073,0.06565018912256582,-0.2826054698028032,0.010736278900018352,0.01270489226601921,-1.3079006442995995,1,0.016101420011822375
1545372359,-25.6309,-172.4526,0.24682946001979647,0.06606820949184869,-0.28591171921926156,0.010473862290439569,0.013843419978619868,-1.2995909261322267,1,0.015889136328475967
1545372369,-26.1009,-171.9971,0.2451150210655998,0.06648741540867577,-0.28914833438188164,-0.013809927530863762,-0.015399690097831327,1.2066391655664268,1,-0.014588613347145434
1545372379,-26.569,-171.5377,0.24339650394367185,0.06690752932995427,-0.2923139355706091,-0.008129200622141255,0.009611248427833624,-1.2217877888702988,1,0.014987757749950049
1545372389,-27.0354,-171.0741,0.24167461369557303,0.06732861119354579,-0.29541015358653194,0.01667571138521255,0.0024335877909757897,-1.3778514271524427,1,0.01640327684627451
1545372399,-27.5,-170.6063,0.2399511174409719,0.06775044365621265,-0.2984366674851221,0.008901370608262921,0.015372036068610767,1.0715716084415918,1,-0.012989065012197976
1545372409,-27.9627,-170.1342,0.23822773313128706,0.068172814735129,-0.3013930240413791,-0.01091444482213077,0.012747387507654378,1.1329893800123285,1,-0.01333099770657423
1545372419,-28.4234,-169.6577,0.2365061434150194,0.06859550640915778,-0.3042788681472174,-0.006916010640924388,-0.0018269513782272042,1.4380876522122912,1,-0.016900608431378708
1545372429,-28.8822,-169.1766,0.23478725376517393,0.06901846675083971,-0.3070954178927378,0.011065705170423101,0.005975168358194349,1.3908418699971186,1,-0.016497508521591573
1545372439,-29.3389,-168.691,0.23307304180727587,0.06944136732084906,-0.30984207634172484,-0.005025850856162573,0.002512123232280858,-1.362902941701702,1,0.015960657718757865
1545372449,-29.7935,-168.2006,0.23136466864087837,0.06986408749561648,-0.3125191013284136,0.01529128920447772,-0.0037921128188509482,-1.2135600564069298,1,0.013799805018302936
1545372459,-30.246,-167.7054,0.2296632723434574,0.07028646974323768,-0.315127511631192,-0.013064047081327315,-0.014246971703929327,1.183038989042523,1,-0.013379188244241502
1545372469,-30.6961,-167.2053,0.2279710304842118,0.07070813312440527,-0.3176656595325883,0.014621743990110283,0.0018905329720340946,-1.1890416417819745,1,0.013321111120877034
1545372479,-31.1217,-166.7255,0.22637196320659808,0.07110811312872192,-0.3200143593954681,0.013031597100378576,0.0029211821408881592,-1.3087197367640229,1,0.014604357895025831
1545372489,-31.5673,-166.2154,0.22469977836254096,0.07152814683890182,-0.3224192949347699,0.004912520187998413,0.008371747234756905,-1.3067032730771533,1,0.014601602227533794
1545372499,-32.0106,-165.7,0.22303920771458866,0.07194716795854454,-0.3247573618645159,0.01233465425953426,-0.010518050171893178,-1.3616350962142831,1,0.014984612163958709
1545372509,-32.4513,-165.1793,0.2213922068756025,0.07236480935602273,-0.3270274253315599,0.007360503210156738,-0.008716823246094865,1.1500322501584213,1,-0.012850763212732505
1545372519,-32.8896,-164.653,0.21975880525291308,0.07278115375546268,-0.32923167915728724,-0.01449624302712101,0.012871482195409043,1.4873813610518989,1,-0.01610462642134629
1545372529,-33.3252,-164.121,0.2181408361794248,0.07319586927392337,-0.3313688522841392,0.015411644164997431,-0.004137514838504842,-1.248664130036704,1,0.013363884929734695
1545372539,-33.7582,-163.5833,0.21653857277459188,0.07360895072550852,-0.3334411051707937,-0.007500251378843263,0.004250953996752856,1.4270210953712401,1,-0.01532521096010514
1545372549,-34.1884,-163.0398,0.21495334126665774,0.07402017831928596,-0.3354480343530915,-0.016787797265134786,0.003848554018537074,1.078975061431952,1,-0.011314893050224387
