timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545367847,-50.2978,-68.2411,0.1703449500323422,0.0282607463571765,-0.1998881383069544,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011849037466087694
1545367857,-50.1415,-67.3006,0.16962233455740963,0.025856859306998603,-0.19797669317351058,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011799386854303059
1545367867,-49.9684,-66.3203,0.16881203598046654,0.02333942462781873,-0.1960356389870004,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011743594789177893
1545367877,-49.8041,-65.4397,0.16803435077313447,0.02107107104122096,-0.19433943236941234,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011689952043442474
1545367887,-49.6233,-64.5198,0.1671716163250726,0.0186973045341714,-0.19261651748231307,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011630351162919716
1545367897,-49.4346,-63.6069,0.1662648439557658,0.016340677470447384,-0.1909585486513138,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011567619731485436
1545367907,-49.2381,-62.7017,0.16531629051427307,0.01400589901990081,-0.18936654532692138,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011501915673621682
1545367917,-49.0339,-61.8041,0.16432767430916911,0.011695770559123575,-0.18784073418173577,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01143335954626673
1545367927,-48.8222,-60.9143,0.16330121158072505,0.009413794778080327,-0.18638187039880005,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011362106574223136
1545367937,-48.603,-60.0325,0.1622391968458515,0.00716295676220075,-0.18498951980430403,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011288318166656059
1545367947,-48.3764,-59.1589,0.16114412261643773,0.004946248333594452,-0.1836635575834138,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01121216946061965
1545367957,-48.1427,-58.2935,0.16001849620152248,0.0027664385225849675,-0.18240455003284303,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01113383623355779
1545367967,-47.9019,-57.4365,0.15886501087409866,0.0006259890433241432,-0.18121153119818995,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01105350820876211
1545367977,-47.6541,-56.5879,0.15768627325310217,-0.00147304235860437,-0.18008382508642018,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010971368855891752
1545367987,-47.3995,-55.7479,0.156485273244997,-0.003528212474943839,-0.17902104703456276,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010887628397178951
1545367997,-47.1381,-54.9164,0.1552645776873052,-0.0055381999216501405,-0.17802180589192798,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010802467920968199
1545368007,-46.8702,-54.0935,0.15402722645495384,-0.007500945879740114,-0.17708584387777807,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01071610108585946
1545368017,-46.5958,-53.2793,0.15277612423643697,-0.009415131617946297,-0.17621149099899794,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010628732870573736
1545368027,-46.3151,-52.474,0.1515144566698,-0.011279115601445032,-0.17539772050441238,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010540587615433186
1545368037,-46.0282,-51.6772,0.15024453479382813,-0.01309262914887502,-0.17464321132063518,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010451828401956617
1545368047,-45.7352,-50.8894,0.148969895875497,-0.01485409403662605,-0.1739461895764504,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010362704698845671
1545368057,-45.4363,-50.1103,0.14769300878974023,-0.016563249017318704,-0.17330549266469555,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010273390581992356
1545368067,-45.1315,-49.3398,0.14641645974627923,-0.018220000556808474,-0.1727191008488498,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010184068863193032
1545368077,-44.8211,-48.5781,0.14514339101682616,-0.019823472996799815,-0.17218578015157426,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010094960956486213
1545368087,-44.505,-47.8251,0.14387623726412174,-0.021374087161891386,-0.17170304425493363,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010006239298867034
1545368097,-44.1997,-47.1178,0.14268039714362177,-0.02279799325061172,-0.1712901645779902,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009922486131694039
1545368107,-43.8731,-46.3816,0.1414321882942965,-0.0242455885676967,-0.17090172522395952,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009835040667689192
1545368117,-43.5413,-45.654,0.14019736889588819,-0.025640798115332944,-0.17055884057325202,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009748509336141008
1545368127,-43.2044,-44.9349,0.13897816959854767,-0.026984252136053603,-0.17025957916547985,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009663049924676042
1545368137,-42.8625,-44.2242,0.1377767267153713,-0.028276692337903583,-0.1700020138259635,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009578813592553971
1545368147,-42.5156,-43.5218,0.136595042008937,-0.029519118904196638,-0.16978396183571617,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00949594219619295
1545368157,-42.164,-42.8276,0.13543512939278454,-0.0307121599574828,-0.1696040691040927,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009414577967167768
1545368167,-41.8078,-42.1417,0.1342991113950891,-0.03185667904146965,-0.16946021267074085,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009334871209542324
1545368177,-41.4469,-41.4639,0.13318850546829927,-0.032954197781730594,-0.1693501417972512,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009256929802805375
1545368187,-41.0817,-40.7942,0.13210515966100225,-0.034005388977516406,-0.16927265489772308,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009180884240752448
1545368197,-40.7122,-40.1323,0.1310502521974978,-0.03501181412911695,-0.16922595578896485,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009106818314346739
1545368207,-40.3384,-39.4784,0.13002561812016686,-0.035974714669201636,-0.16920773143638293,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009034862245401315
1545368217,-39.9604,-38.8321,0.12903212480927018,-0.036895638484548736,-0.16921670501744338,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008965077692545318
1545368227,-39.5785,-38.1934,0.1280711417089678,-0.037775618484514925,-0.16925158153116035,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008897561588051084
1545368237,-39.1926,-37.5622,0.1271437648161488,-0.038616332169276464,-0.16931041425311322,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008832392034418332
1545368247,-38.8029,-36.9384,0.1262510175621649,-0.03941905873001814,-0.16939195669571971,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00876964163323058
1545368257,-38.4094,-36.3219,0.1253938432180352,-0.04018534956013953,-0.16949464404584866,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008709377539636798
1545368267,-38.0123,-35.7125,0.12457294720426453,-0.04091652472199138,-0.1696175129435884,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008651649855869114
1545368277,-37.6113,-35.1098,0.12378877401571062,-0.041614566555568056,-0.1697590820839684,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008596490656643906
1545368287,-37.2071,-34.5144,0.12304293844957487,-0.04227987125121703,-0.16991830567583247,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008544013963099357
1545368297,-36.7995,-33.9258,0.12233559203727534,-0.04291429843199394,-0.17009417268319346,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008494231001821988
1545368307,-36.3886,-33.3439,0.12166735967978062,-0.04351915603879692,-0.17028573057218746,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008447186213394449
1545368317,-35.9745,-32.7686,0.12103882439926998,-0.044095711294491594,-0.1704921055908375,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008402921051512054
1545368327,-35.5572,-32.1997,0.12045044853420968,-0.044645308725843026,-0.17071250175322122,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00836146844859661
1545368337,-35.1369,-31.6372,0.11990285700254712,-0.04516897970432092,-0.17094620450917944,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00832287270905948
1545368347,-34.7348,-31.1086,0.11942087967444642,-0.045643606121174164,-0.17117986397327836,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00828888549861922
1545368357,-34.3088,-30.5582,0.11895424726745175,-0.0461199966308903,-0.1714376428230601,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0082559621382126
1545368367,-33.8799,-30.0137,0.1185297685726376,-0.046573735255807686,-0.17170703940436852,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00822599279620073
1545368377,-33.4483,-29.4751,0.11814804340253751,-0.04700560277242,-0.1719875644142548,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008199019883669278
1545368387,-33.014,-28.9424,0.11780983328356735,-0.04741653243528747,-0.1722784961088842,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008175097304066034
1545368397,-32.5771,-28.4153,0.11751545494061684,-0.04780724680066933,-0.17257975860716485,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008154247346799025
1545368407,-32.1376,-27.8937,0.11726562407298102,-0.04817849635186735,-0.17289086440835988,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008136520561380254
1545368417,-31.6956,-27.3775,0.11706100990117997,-0.04853084648990835,-0.17321146649064875,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008121964151736638
1545368427,-31.2512,-26.8666,0.11690232203607274,-0.04886478164784845,-0.1735412178983013,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008110628158628131
1545368437,-30.8045,-26.3609,0.11679031470530339,-0.04918070490318626,-0.17387976047485543,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008102565763001173
1545368447,-30.3555,-25.8603,0.11672591856122246,-0.04947903118168467,-0.17422660296429118,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008097842614059719
1545368457,-29.9043,-25.3647,0.11671000746291174,-0.04975999687196289,-0.17458133558833375,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008096520325025306
1545368467,-29.4508,-24.8739,0.1167436725311335,-0.05002390727132728,-0.17494346153572543,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008098675819028643
1545368477,-28.9953,-24.3878,0.11682764126647108,-0.0502706494953432,-0.17531268682546972,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008104360362762214
1545368487,-28.5377,-23.9065,0.11696350191909241,-0.050500465088373594,-0.17568786302159686,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008113686172043097
1545368497,-28.0781,-23.4296,0.11715202925220718,-0.05071317020707971,-0.1760688519053498,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008126707743213836
1545368507,-27.6165,-22.957,0.11739458451345734,-0.05090868740783663,-0.17645479368744305,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008143521181649524
1545368517,-27.1531,-22.489,0.11769268872543882,-0.051086879546269344,-0.17684418608314792,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008164234185586898
1545368527,-26.6878,-22.025,0.11804742037862802,-0.05124742124139751,-0.17723673946617216,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00818892267146428
1545368537,-26.2207,-21.5652,0.11846046139116925,-0.05139009815531597,-0.17763077132523838,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008217705742265699
1545368547,-25.752,-21.1095,0.1189329681636424,-0.051514452032195776,-0.17802509627853105,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008250665303581711
1545368557,-25.2814,-20.6576,0.11946695868346308,-0.051620237420520555,-0.1784182604212536,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00828794393073396
1545368568,-24.8093,-20.2096,0.12006343513012027,-0.0517068565567953,-0.1788085813546853,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008329612984259277
1545368578,-24.3356,-19.7653,0.12072415244750902,-0.05177388384751259,-0.179194277433412,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008375796753426087
1545368588,-23.8603,-19.3246,0.12145078334651437,-0.051820834842551594,-0.17957329389158996,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008426613909398592
1545368598,-23.3836,-18.8875,0.12224458884560392,-0.05184713750823233,-0.17994339616316324,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008482154311336464
1545368607,-22.9293,-18.4754,0.12306267206232781,-0.05185254718972543,-0.18028457139642523,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008539416588905507
1545368617,-22.4497,-18.0449,0.12399245679043613,-0.05183708913950422,-0.18063019046061857,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008604521811258663
1545368627,-21.9688,-17.6176,0.12499377281189437,-0.05179928430139582,-0.18095946629673698,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00867466056596987
1545368637,-21.4865,-17.1935,0.12606849194736408,-0.05173870744616984,-0.1812690670664714,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008749966246077321
1545368647,-21.0029,-16.7724,0.1272176899959934,-0.05165469646990345,-0.1815560930528417,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008830516085530284
1545368657,-20.518,-16.3544,0.12844286860463336,-0.051546869833768015,-0.18181671838764815,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008916417762851922
1545368667,-20.032,-15.9392,0.1297444820000941,-0.05141449147303429,-0.182048009580697,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009007704874494668
1545368677,-19.5448,-15.5269,0.13112409490456026,-0.0512572791927612,-0.18224564634508003,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00910448981454243
1545368687,-19.0564,-15.1173,0.1325826368667888,-0.05107470226737175,-0.18240586955721028,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00920684004089459
1545368697,-18.567,-14.7104,0.13412029296425476,-0.050866371800794875,-0.1825246353137387,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009314770886857374
1545368707,-18.0764,-14.306,0.13573840053410025,-0.05063188806043863,-0.1825975704642815,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009428378806325239
1545368717,-17.5849,-13.9042,0.13743642997038683,-0.050371034171996204,-0.18262030992019204,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009547629121216518
1545368727,-17.0923,-13.5047,0.1392153444570388,-0.05008340480901624,-0.1825883961866449,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009672592054941712
1545368737,-16.5988,-13.1075,0.1410745022551573,-0.04976884049789076,-0.18249730902951983,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009803225143155696
1545368747,-16.1043,-12.7126,0.14301422116095655,-0.04942729675197236,-0.18234190066949432,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009939553678003858
1545368757,-15.609,-12.3199,0.14503330388865646,-0.04905867361609648,-0.1821177475956448,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010081496119710955
1545368767,-15.1128,-11.9292,0.14713156137754552,-0.0486628560228136,-0.18181997821798948,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010229042001210904
1545368778,-14.6157,-11.5406,0.1493082299594895,-0.048240087161758746,-0.1814432467297261,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010382140770809723
1545368788,-14.1178,-11.1538,0.15156176239065083,-0.047790275127255956,-0.18098325639860058,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010540686235768763
1545368798,-13.6193,-10.769,0.15388991813030004,-0.04731395296471091,-0.18043502069794048,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010704523906833909
1545368808,-13.1199,-10.386,0.15629251460999224,-0.04681124249643881,-0.17979306955398824,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010873644118376238
1545368818,-12.6199,-10.0047,0.15876627168877525,-0.046282522304171264,-0.17905340783040058,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01104781879115687
1545368828,-12.1192,-9.625,0.16130957993587727,-0.04572818086265362,-0.1782110115948715,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011226937784390722
1545368838,-11.6178,-9.2469,0.163920095671795,-0.04514880363900003,-0.17726102439619493,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011410839289650265
1545368848,-11.1158,-8.8702,0.16659472860215033,-0.044544844504846116,-0.17619943882785713,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011599308568914984
1545368858,-10.6132,-8.495,0.16933060331989622,-0.04391715153171354,-0.17502151249859238,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011792146401304524
1545368867,-10.1352,-8.1399,0.17198345256089223,-0.04329953754308234,-0.17379091645515637,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011979183225665477
1545368877,-9.6316,-7.7673,0.17482875712584875,-0.04262759561990572,-0.1723749660477925,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012179844401454533
1545368887,-9.1274,-7.396,0.1777255291657725,-0.04193420881219182,-0.17083067747516156,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012384194542932934
1545368897,-8.6228,-7.0258,0.18066897689616984,-0.04122019403082766,-0.16915550725429374,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012591898560600232
1545368907,-8.1177,-6.6567,0.18365569528063194,-0.0404865261341319,-0.16734551335079192,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012802719572362481
1545368917,-7.6122,-6.2886,0.18668102307014467,-0.03973420099166363,-0.1653981003267017,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013016331687047057
1545368927,-7.1063,-5.9215,0.1897406420332849,-0.038964332300926774,-0.1633103372175782,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013232433299460411
1545368937,-6.6001,-5.5553,0.19282955917353808,-0.038178003139100504,-0.16108028589352635,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013450674838289404
1545368947,-6.0935,-5.1899,0.19594379532267375,-0.03737620260815919,-0.15870521998065718,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013670778394822253
1545368957,-5.5865,-4.8252,0.19907869233658163,-0.036559999912303284,-0.15618321359288698,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013892417909499293
1545368967,-5.0793,-4.4613,0.20222821476761932,-0.03573088562204146,-0.15351364752426216,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014115169831733491
1545368977,-4.5718,-4.0979,0.20538822594208309,-0.034889638447164605,-0.1506949652906136,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014338744514940415
1545368987,-4.0641,-3.7352,0.20855305318448086,-0.034037840277455884,-0.14772656032749346,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014562743881038846
1545368998,-3.5562,-3.373,0.21171782544255108,-0.033176479745019145,-0.14460803820061788,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014786826032619877
1545369008,-3.048,-3.0112,0.21487815569313826,-0.03230659364095589,-0.1413384578452173,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015010683384240886
1545369018,-2.5398,-2.6497,0.2180273869144058,-0.03142952209011757,-0.13792011361152656,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015233847046493892
1545369028,-2.0314,-2.2886,0.22116156261445333,-0.030546465843213112,-0.134351818669182,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015456039814748426
1545369038,-1.5228,-1.9277,0.22427584616357754,-0.029658365020799233,-0.1306344047944283,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015676921501544743
1545369048,-1.0142,-1.5671,0.22736411538440077,-0.0287666960937709,-0.12677040030654155,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01589606064796676
1545369058,-0.5055,-1.2065,0.23042230957796067,-0.02787214003744281,-0.12276059299171327,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016113171590511788
1545369068,0.0032,-0.846,0.23344503051226503,-0.026976034093287072,-0.11860739459880704,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016327873784850892
1545369078,0.5119,-0.4854,0.23642778098025796,-0.02607920758450338,-0.11431290830296212,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016539850149492878
1545369088,1.0206,-0.1248,0.23936591798295012,-0.02518283815415448,-0.10987930699920674,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016748773322806734
1545369098,1.5293,0.2359,0.242255093012418,-0.02428779947089997,-0.10530915326063674,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016954336402226208
1545369108,2.0378,0.5968,0.24509010479107463,-0.02339510536716695,-0.10060717174059082,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017156171341782055
1545369118,2.5463,0.958,0.24786790788275376,-0.022505371284270874,-0.09577452334892012,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017354063570988357
1545369128,3.0547,1.3195,0.2505840286119488,-0.02161955214934957,-0.0908153965399012,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017547696457505
1545369137,3.5376,1.6634,0.2531039673915456,-0.020782143709344756,-0.08599013660244437,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017727472966397435
1545369147,4.0457,2.0257,0.2556887232221627,-0.01990609661820026,-0.08079560749591896,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0179120151318539
1545369157,4.5536,2.3886,0.2582009074553224,-0.019035959343525453,-0.07548644559536931,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018091526296905
1545369167,5.0614,2.7521,0.26063767079524125,-0.01817232381381003,-0.07006554314608199,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018265804667931207
1545369177,5.5688,3.1162,0.2629947075830443,-0.017316068164804736,-0.06454027645460618,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018434543573449185
1545369187,6.076,3.481,0.2652700633721349,-0.016467481893350584,-0.058912756645143255,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018597604521668407
1545369197,6.5829,3.8466,0.2674607555486573,-0.015627063136711,-0.053188456747896455,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01875477486556574
1545369208,7.0894,4.213,0.26956396697091967,-0.01479537882596657,-0.047372999103392086,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018905853494102124
1545369218,7.5957,4.5804,0.2715782889188324,-0.013972482273296817,-0.04146862051252716,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019050740172800743
1545369228,8.1016,4.9487,0.27350086277198155,-0.013159051853717428,-0.0354822437495332,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019189230126699028
1545369238,8.607,5.318,0.2753296137940036,-0.012355415187982865,-0.029419731313891716,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019321174250001003
1545369248,9.112,5.6885,0.2770633485248348,-0.011561601316612114,-0.023284580305979734,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019446486699871944
1545369258,9.6165,6.0601,0.2787002223864274,-0.010778090990243558,-0.017082752828842095,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019565034478511698
1545369268,10.1206,6.433,0.2802393541227787,-0.010004858041296343,-0.010817729716740727,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01967675368055726
1545369278,10.6241,6.8071,0.28167906334836823,-0.00924239407121487,-0.004496739019247207,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019781522109794874
1545369288,11.1271,7.1827,0.28301889288325727,-0.008490523452207603,0.0018768069089882848,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019879305685955254
1545369298,11.6295,7.5597,0.28425780242894727,-0.007749613896465395,0.008296907288728407,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019970027878598154
1545369308,12.1314,7.9383,0.28539553169451476,-0.007019564535947671,0.014760203507351764,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020053668467245718
1545369318,12.6326,8.3184,0.2864312464677424,-0.0063007710389070565,0.02125948038558663,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020130164695262236
1545369328,13.1331,8.7003,0.28736494093529863,-0.0055930768774997315,0.027790264043254364,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020199513572023983
1545369338,13.633,9.0838,0.28819651339881514,-0.004896741973180817,0.034349135451403744,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020261705981147817
1545369348,14.1322,9.4692,0.2889260845357474,-0.0042116661450859825,0.04093049184822092,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020316747164676303
1545369358,14.6306,9.8565,0.28955378120515257,-0.003538029418200872,0.04752861078402176,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020364642729741683
1545369368,15.1283,10.2458,0.2900800958227203,-0.0028757870723925215,0.05414044570042775,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020405425503370725
1545369378,15.6251,10.637,0.29050536003637556,-0.0022252568864515247,0.0607590584158627,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02043911477460586
1545369388,16.121,11.0304,0.2908304334727809,-0.0015862646819080832,0.06738042000175312,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02046576859502066
1545369397,16.5914,11.4062,0.29104718268005103,-0.0009899022813058198,0.07367114333574408,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02048462326989633
1545369407,17.0857,11.804,0.29117926831771557,-0.00037352346277018725,0.08028805779581279,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020497719759145765
1545369418,17.579,12.2041,0.2912138692923367,0.0002310492503935359,0.08689451052869761,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020503963240104058
1545369428,18.0714,12.6066,0.291152148645416,0.0008238557519180002,0.09348795527945931,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02050343393090141
1545369438,18.5627,13.0117,0.29099557901528805,0.001404863130681784,0.10006221970661865,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020496231701657444
1545369448,19.053,13.4193,0.29074544109234834,0.0019739405420770074,0.10661478476672684,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020482445049441158
1545369458,19.5421,13.8296,0.2904035204091797,0.002531063871092077,0.11313970429606379,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020462195951480813
1545369468,20.0302,14.2427,0.2899712564084988,0.0030763117431779805,0.11963609360518376,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02043558499838016
1545369478,20.5171,14.6586,0.2894505931212036,0.003609504692110628,0.12609805684395756,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020402745328756217
